indice_peak,lambda_air_nm,wave_air_cm1,EW_nm_fixed,EW_nm_auto
0,406.0728091769571,24626.125596216003,0.25264076544137176,0.0
1,406.8288527798759,24580.36083642949,0.2803599247440192,6.322399287818761e-06
2,408.0859868237878,24504.639519312917,0.24799042379694808,0.009329723900003166
3,408.6027784208572,24473.646602814064,0.1480147233166933,5.094620389743791e-06
4,408.8118293932082,24461.131701699567,0.14702825867135055,4.455994246853447e-06
5,409.0242107590547,24448.430525523912,0.12367643243999384,5.259531646439009e-06
6,411.54793926190564,24298.505826404064,0.15521532965062343,0.0
7,412.3552837683344,24250.932129726527,0.17104064935326813,0.0
8,412.6918992640695,24231.15166019116,0.18015368502837092,0.015251511473152304
9,412.7221324596788,24229.376652043145,0.182317732827186,0.010241024200234395
10,413.57194279416206,24179.589970340607,0.21059730847780722,0.06011432910482753
11,413.804037637639,24166.028096508875,0.20066326168680654,0.020336881374354
12,414.2907799790112,24137.63589068195,0.20260217891139926,0.010763494105221191
13,414.8715628601658,24103.84537098423,0.22855958795538514,0.021275784897471162
14,415.0412313180966,24093.99174207775,0.19088459221534096,0.04997603287804159
15,415.1296709550925,24088.858734170728,0.21215936833880428,0.04997603287804159
16,415.554787430127,24064.21560401693,0.2340441829212282,0.06204849180899349
17,415.7721412889159,24051.635516029197,0.23073244826444286,0.044819740713711045
18,415.7848826895706,24050.89847257892,0.23255892509114054,0.044819740713711045
19,415.98432464357523,24039.367369355146,0.21215603754784365,0.02264399395261071
20,417.2746380208435,23965.03187308615,0.24878554377388215,0.02901888262749618
21,417.66931234306304,23942.386247870305,0.25715228434470816,0.039292170433643116
22,418.28140151591657,23907.350323869174,0.22603253574940022,0.04335511902929727
23,418.8100316839558,23877.174001281426,0.2515000058877238,0.1072343482042412
24,418.8857103300802,23872.860194061148,0.2468256637877849,0.1072343482042412
25,419.24937199135366,23852.15260431263,0.24031425664120099,0.04095416683392945
26,419.72731703185804,23824.992070365966,0.2583939445769627,0.0379329876517166
27,420.19908168112573,23798.243346920608,0.27695192833482507,0.09294536802269789
28,420.382022958967,23787.886859700677,0.26873917556134935,0.09294536802269789
29,420.6606854625709,23772.128809716804,0.23145200677725233,0.012091674443875301
30,420.81960404912417,23763.151487668467,0.20559574887098894,0.0
31,420.9673513617834,23754.811311734964,0.17974295383600078,0.017361019279159184
32,421.47188071892276,23726.3752517548,0.20739165034446944,0.016875671862956534
33,421.72562071029853,23712.099784588212,0.18770016256998628,0.0665003938197587
34,422.14157007651664,23688.735506876088,0.22637808426773917,0.013871525704897608
35,422.32878237758297,23678.234629671777,0.2740982128944146,0.02172208133361603
36,423.3804986109892,23619.415709527537,0.2275045686934919,0.0
37,423.4681892093055,23614.524667536127,0.22730282722367423,0.05264564032473045
38,423.91046283489703,23589.887197228156,0.26644148011737434,0.04240664640333007
39,423.9891024000757,23585.511852528725,0.2549345445925273,0.04240664640333007
40,424.0929150410941,23579.738414236446,0.2534826318215055,0.028650669297244302
41,425.94044267976415,23477.460691654313,0.2815301346179303,0.16181622807518808
42,426.0040506075047,23473.95520239646,0.2783773605679915,0.16181622807518808
43,428.35008725262566,23345.39036548008,0.2713317962370946,0.05085444155858733
44,428.9246011668992,23314.120879974642,0.3048343852281703,0.021697165698185406
45,429.2565140986797,23296.09376108652,0.316922811933336,0.06575347940477759
46,432.78687124500317,23106.06135355465,0.2794004836504538,0.21870058250503666
47,433.81659116070233,23051.21612164348,0.2932501008825301,0.38689994104407466
48,434.4819724611688,23015.914661208953,0.30449862859143006,0.417432506846938
49,434.7676018692753,23000.793888516953,0.196633530949983,0.3797578415581204
50,436.9035606978542,22888.34630696823,0.1705865121743422,0.03656954258927026
51,437.46949110377244,22858.736902473258,0.2187654595858644,0.12020711557575645
52,438.90312712014247,22784.07097624225,0.32538696477774476,0.16211221034463796
53,438.95471459592363,22781.393313443332,0.3048075854409109,0.16211221034463796
54,443.1346649713347,22566.503572106856,0.17857198120905185,0.036847542242488956
55,443.17717143009736,22564.3391507076,0.17695987559953147,0.036847542242488956
56,443.3726411706061,22554.39120825699,0.17506721484986543,5.232877379955417e-06
57,443.4941396890492,22548.212265017493,0.17996019172935562,0.027303584194872655
58,443.9504194572675,22525.03784594926,0.1896308838487989,0.007047697456269865
59,444.35016087106726,22504.7741186744,0.14881730129520332,0.0731798762726104
60,444.3994384606081,22502.278658676583,0.15686431624517805,0.0731798762726104
61,444.66353920694786,22488.913792740645,0.16236131924027658,0.004197935840471249
62,444.82950487362115,22480.52319020759,0.1619375263247586,0.03636047551803928
63,445.1481542849927,22464.431007385017,0.16303370957536314,0.02503883326192317
64,445.7494179942857,22434.129123480303,0.22565312306875443,0.08680892518288427
65,445.92494546816664,22425.298475960397,0.2545785550471969,0.05523980299861977
66,446.2823515742543,22407.33913121402,0.21403285627097665,0.07155779691741623
67,447.0549536135059,22368.61468410288,0.16342739828141362,0.07119376272713426
