Wave,Area
4348.94421788,0.0912349131832258
4351.04971222,0.06445933418646464
4356.21928462,0.00913151497991464
4356.22681769,0.00906032276422693
4357.51497344,0.0032474975514381497
4362.07248354,0.0032034787933114773
4366.83338665,0.06751895009543377
4367.0047641,0.00362833360854565
4375.6207181,0.0031108096079401105
4375.71488154,0.0031381087074439885
4378.2987261,0.0036415851619312363
4380.1480959,0.09543207782037924
4380.32888969,0.06842586379252753
4380.65657844,0.0034202422479622636
4384.34966823,0.0032749825279498614
4384.35531804,0.003274444467062309
4384.37415072,0.0035048698755990376
4384.38545033,0.01769314635463393
4391.31587891,0.0033765677434615133
4393.85452503,0.056217026800574436
4394.31404258,0.09892999053682097
4394.74907763,0.0035988706070335685
4400.57591079,0.0031153698245788056
4404.40836247,0.07037490830796257
4407.88675964,0.06582128793154413
4408.72293091,0.003129412431516792
4415.54977971,0.08494377753634176
4420.01500965,0.07444844978117154
4421.40297863,0.10475582661449193
4422.68360131,0.03586443470054495
