0	0.179	0.0015	0	1	0	NAN	
0.05	0.1795	0.001	1	1	6.25E-5	NAN	
0.101	0.3025	0.7905	1	1	0.02024575	NAN	
0.151	0.413	0.6295	1	1	0.05574575	NAN	
0.201	0.4735	0.5125	1	1	0.08429575	NAN	
0.251	0.515	0.4295	1	1	0.10784575	NAN	
0.301	0.546	0.364	1	1	0.12768325	NAN	
0.351	0.569	0.314	1	1	0.14463325	NAN	
0.401	0.586	0.2775	1	1	0.15942075	NAN	
0.451	0.5985	0.249	1	1	0.17258325	NAN	
0.501	0.6095	0.2235	1	1	0.18439575	NAN	
0.551	0.6185	0.2035	1	1	0.19507075	NAN	
0.601	0.6265	0.1845	1	1	0.20477075	NAN	
0.651	0.634	0.168	1	1	0.21358325	NAN	
0.701	0.64	0.1515	1	1	0.22157075	NAN	
0.751	0.6465	0.1385	1	1	0.22882075	NAN	
0.801	0.651	0.123	1	1	0.23535825	NAN	
0.851	0.5005	-1.0235	1	1	0.21284575	NAN	
0.901	0	-1.0235	1	1	0.16167075	NAN	
0.951	-0.102	-1.0235	1	1	0.11049575	NAN	
1.001	-0.155	-1.0235	1	1	0.05932075	NAN	
1.051	-0.1935	-1.0235	1	1	0.00814575	NAN	
1.101	-0.226	-1.0235	1	1	-0.04302925	NAN	
1.151	-0.2535	-0.9725	1	1	-0.09292925	NAN	
1.201	-0.279	-0.9085	1	1	-0.13995425	NAN	
1.251	-0.3015	-0.855	1	1	-0.18404175	NAN	
1.301	-0.324	-0.799	1	1	-0.22539175	NAN	
1.351	-0.3425	-0.7545	1	1	-0.26422925	NAN	
1.401	-0.3605	-0.7095	1	1	-0.30082925	NAN	
1.451	-0.378	-0.67	1	1	-0.33531675	NAN	
1.501	-0.393	-0.6215	1	1	-0.36760425	NAN	
1.551	-0.4075	-0.592	1	1	-0.39794175	NAN	
1.601	-0.4215	-0.556	1	1	-0.42664175	NAN	
1.651	-0.436	-0.522	1	1	-0.45359175	NAN	
1.701	-0.449	0.865	1	1	-0.44501675	NAN	
1.751	0.1005	1.024	1	1	-0.39779175	NAN	
1.801	0.1815	1.024	1	1	-0.34659175	NAN	
1.851	0.229	1.024	1	1	-0.29539175	NAN	
1.901	0.2665	1.024	1	1	-0.24419175	NAN	
1.951	0.2995	0.9935	1	1	-0.19375425	NAN	
