0	0.1845	-0.001	0	1	0	NAN	
0.05	0.184	0.0015	1	1	1.25E-5	NAN	
0.1	0.1515	1.024	1	1	0.02565	NAN	
0.15	0.312	0.8525	1	1	0.0725625	NAN	
0.201	0.437	0.5795	1	1	0.1090785	NAN	
0.251	0.527	0.391	1	1	0.133341	NAN	
0.301	0.59	0.2565	1	1	0.1495285	NAN	
0.351	0.6325	0.1735	1	1	0.1602785	NAN	
0.401	0.6625	0.1155	1	1	0.1675035	NAN	
0.451	0.6815	0.075	1	1	0.172266	NAN	
0.501	0.6945	0.0485	1	1	0.1753535	NAN	
0.551	0.703	0.0315	1	1	0.1773535	NAN	
0.601	0.7085	0.023	1	1	0.178716	NAN	
0.651	0.712	0.017	1	1	0.179716	NAN	
0.701	0.715	0.0045	1	1	0.1802535	NAN	
0.751	0.716	0.0075	1	1	0.1805535	NAN	
0.801	0.717	0.004	1	1	0.180841	NAN	
0.851	0.7175	0.0065	1	1	0.1811035	NAN	
0.901	0.7185	0.0035	1	1	0.1813535	NAN	
0.951	0.7175	0.0025	1	1	0.1815035	NAN	
1.001	0.718	0.0015	1	1	0.1816035	NAN	
1.051	0.718	0.0015	1	1	0.1816785	NAN	
1.101	0.7185	0	1	1	0.181716	NAN	
1.151	0.7185	-0.0045	1	1	0.1816035	NAN	
1.201	0.7185	0.0005	1	1	0.1815035	NAN	
1.251	0.7185	0.0015	1	1	0.1815535	NAN	
1.301	0.7185	0	1	1	0.181591	NAN	
1.351	0.7185	-0.0035	1	1	0.1815035	NAN	
1.401	0.719	-0.001	1	1	0.181391	NAN	
1.451	0.719	-0.002	1	1	0.181316	NAN	
1.501	0.7195	-0.001	1	1	0.181241	NAN	
1.551	0.719	0.0015	1	1	0.1812535	NAN	
1.601	0.719	-0.0025	1	1	0.1812285	NAN	
1.651	0.7195	0.0045	1	1	0.1812785	NAN	
1.701	0.719	0.002	1	1	0.181441	NAN	
1.751	0.719	0	1	1	0.181491	NAN	
1.801	0.7185	0.0005	1	1	0.1815035	NAN	
1.851	0.719	0.0005	1	1	0.1815285	NAN	
1.901	0.719	0.001	1	1	0.181566	NAN	
1.951	0.719	0.003	1	1	0.181666	NAN	
2.001	0.6875	-1.0235	1	1	0.1561535	NAN	
2.051	0.216	-1.0235	1	1	0.1049785	NAN	
2.101	-0.0005	-1.0235	1	1	0.0538035	NAN	
2.151	-0.129	-1.0235	1	1	0.0026285	NAN	
2.201	-0.2555	-0.8735	1	1	-0.0447965	NAN	
2.251	-0.3635	-0.627	1	1	-0.082309	NAN	
2.301	-0.4495	-0.439	1	1	-0.108959	NAN	
2.351	-0.5135	-0.3025	1	1	-0.1274965	NAN	
2.401	-0.559	-0.208	1	1	-0.140259	NAN	
2.451	-0.591	-0.141	1	1	-0.148984	NAN	
2.501	-0.6125	-0.0985	1	1	-0.1549715	NAN	
2.551	-0.628	-0.064	1	1	-0.159034	NAN	
2.601	-0.6385	-0.043	1	1	-0.161709	NAN	
2.651	-0.645	-0.027	1	1	-0.163459	NAN	
2.701	-0.6505	-0.02	1	1	-0.164634	NAN	
2.751	-0.6535	-0.0125	1	1	-0.1654465	NAN	
2.801	-0.656	-0.012	1	1	-0.166059	NAN	
2.851	-0.6575	-0.003	1	1	-0.166434	NAN	
2.901	-0.658	-0.0035	1	1	-0.1665965	NAN	
2.951	-0.659	-0.003	1	1	-0.166759	NAN	
3.001	-0.6595	-0.0025	1	1	-0.1668965	NAN	
3.051	-0.66	0.0025	1	1	-0.1668965	NAN	
3.101	-0.6605	0.0025	1	1	-0.1667715	NAN	
3.151	-0.6605	0.0005	1	1	-0.1666965	NAN	
3.201	-0.66	0.0015	1	1	-0.1666465	NAN	
3.251	-0.6605	0.001	1	1	-0.166584	NAN	
3.301	-0.6605	0.0005	1	1	-0.1665465	NAN	
3.351	-0.6605	0.003	1	1	-0.166459	NAN	
3.401	-0.66	0.0015	1	1	-0.1663465	NAN	
3.451	-0.6605	0.0035	1	1	-0.1662215	NAN	
3.501	-0.6605	0	1	1	-0.166134	NAN	
3.551	-0.6605	-0.0015	1	1	-0.1661715	NAN	
3.601	-0.6605	0.0035	1	1	-0.1661215	NAN	
3.651	-0.6605	-0.0005	1	1	-0.1660465	NAN	
3.701	-0.6605	0.001	1	1	-0.166034	NAN	
3.751	-0.6605	-0.0045	1	1	-0.1661215	NAN	
3.801	-0.6605	0.001	1	1	-0.166209	NAN	
3.851	-0.6605	0.002	1	1	-0.166134	NAN	
3.901	-0.661	0.0045	1	1	-0.1659715	NAN	
3.951	-0.6605	-0.001	1	1	-0.165884	NAN	
4.001	-0.66	0.0015	1	1	-0.1658715	NAN	
4.051	-0.6605	0	1	1	-0.165834	NAN	
4.101	-0.6605	-0.002	1	1	-0.165884	NAN	
4.151	-0.6605	1.024	1	1	-0.140334	NAN	
4.201	-0.1925	1.024	1	1	-0.089134	NAN	
4.251	0.0235	1.024	1	1	-0.037934	NAN	
4.301	0.162	1.024	1	1	0.013266	NAN	
4.351	0.302	0.8965	1	1	0.0612785	NAN	
4.401	0.4185	0.6315	1	1	0.0994785	NAN	
4.451	0.5085	0.4325	1	1	0.1260785	NAN	
4.501	0.574	0.2965	1	1	0.1443035	NAN	
4.551	0.6205	0.204	1	1	0.156816	NAN	
4.601	0.653	0.137	1	1	0.165341	NAN	
4.651	0.6745	0.093	1	1	0.171091	NAN	
